tweets,label
@kveikvr @PizzaHut_ES ¿Romance a la vista? 😂,0
@livingfordisney @pizzahut Ask for ice,0
@FBarkway @pizzahut And counting. Never ever again. It was meant to be quick as Kirsty was late home from a football match. It’ll be  @dominos next time. Fuming,1
@livingfordisney @pizzahut https://t.co/nFXFLMVczY,0
@222ZYX @pizzahut I agree,0
"@kbmqs @pizzahut 80? Best you don’t pay, that’s rank incompetence",1
Estou aqui pelo *Pizzahut* hoje pode 😍🍝🍕🥃❤❤❤,0
@gemstar80 @pizzahut @pizzahutdeliver such #badservice,0
"El helado y los refrescos son ilimitados en los restaurantes de Pizza Hut. Así que crearon un ""outdoor poster"" para resaltar la naturaleza interminable de la oferta.🍕🥤🍨🇬🇧 

#PuroMerca #PizzaHut https://t.co/iXKb8LkueP",0
@PizzaHut_ES #PizzaHutBuscaNovix,0
Oh it’s happening #kfcpizza #pizzahut #kfc https://t.co/x7BrnT4eHy,0
@znieczvIica fun fact ostatnio bylam w pizzahut i wydalam 60 zl na jedna pizze duza wiec uwazaj.,1
@PizzaHut_ES #PizzaHutBuscaNovix y me parece que le van a sobrar los pretendientes con lo buenísima que está https://t.co/j8s1fZ8Ee2,0
"@pizzahut @pizzahutuk ordered a pizza an hour ago, rang up and they have claimed it’s going to be another hour. Surely this isn’t on?",1
@PizzaHut_Saudi للاسف. اسوي رجيم  اخاف. تربح وأضعف قدام البيتزا وادمر  قوة الإرادة اللي عندي 😪,0
Idziemy na pizze do pizzahut więc lepiej żeby było dobre no przymieram z głodu,0
@pizzahut Just had my second under cooked pizza from the Hillsborough branch. I don’t know why I bother paying more for a gross undercooked pizza. My pizza night dreams have been crushed 😭💔,1
@PizzaHut_ES #PizzaHutBuscaNovix @beamarcos12,0
@Pizza_Shep @pizzahut Any Pineapple infused?,0
@PizzaHut_ES #PizzaHutBuscaNovix @69toletum,0
Can a man just out pizza the hut and not get assassinated? @pizzahut,0
@Pizza_Shep @pizzahut I see you here ;),0
my house gotta be the only house @pizzahut don’t deliver to😭,0
@PizzaHut_ES #PizzaHutBuscaNovix y yo os busco a vosotros cuando tengo hambre,0
@Pizza_Shep @pizzahut A better idea than their cologne I’ll tell you that much,1
Shocking service from @pizzahut in Addlestone. Over an hour wait for delivery and when called after half an hour was offer a free tub of ice cream....guess what? No ice cream and cold pizza!! Won’t be using them again,-1
"@henarrs_ @elenart123 Menos mal que no viniste al pizzahut el otro día, porque pedimos hawaiana 🙄",0
@pizzahutdeliver @pizzahut @pizzahutuk Still nothing?,0
"Jikook AU

onde o jimin dá a louca e resolve fazer um desafio do twitter, achando que nunca daria certo 

ou

onde jungkook, o novo stagiário que cuida da conta do pizzahut no twitter acaba tendo que pagar do próprio bolso um mês de pizza para o cara que ele criou um crush. https://t.co/Bx67NqlQvj",0
@NanoTissera @pizzahut 😱,0
"@Pizzahut_cl Hola, cuando van a abrir el local de Curauma??",0
". @pizzahut I have a new product idea

Pizza grease lube! 
It's perfect for Valentine's day",1
"@PizzaHut_ES @kepikete #PizzaHutBuscaNovix nunca os he probado, ¿estáis buenas?",0
@bulletbabaa @pizzahut Lauda lelo,0
@PizzaHut_ES #PizzaHutBuscaNovix Vamosss!!,0
@PizzaHut_ES #PizzaHutBuscaNovix Vamosss!!,0
"@PizzaHut_ES Novix dice... pero si te sobran, con lo buena que estás #PizzaHutBuscaNovix",0
"I feel like a boss😍😍 only for R29. 90
#TheBoss
@pizzahut https://t.co/3lO8N6M75L",0
@pizzahut 30 minutes? 80 and counting. Dreadful service from Addlestone,-1
@PizzaHut_ES #PizzaHutBuscaNovix @mir1909 😍,0
@PizzaHut_ES @kepikete GL #PizzaHutBuscaNovix https://t.co/2vkEnjlDGm,0
@PizzaHut_ES #PizzaHutBuscaNovix NECESITO QUE ME TOQUE ALGO YA,0
@TheJessieKirk @seaninroundhay @pizzahut @PizzaExpress @NandosUK @BellaItalia_UK @WeAreZizzi @Ginofantastico @jamieoliver,0
@pizzahut Urm please could you make it possible to be able to buy the garlic sauce from the salad bar so I can have it at home. Please??? 👏🏻👏🏻👏🏻👏🏻,1
@OrlandoHockey @pizzahut Big disappointment,-1
In @pizzahut Malta 🇲🇹 am I the only person who didn’t know they put tomato chunks in pizza ? 😂😂😂,0
@PizzaHut_ES #PizzaHutBuscaNovix con @Ana07264253,0
@PizzaHut_ES Yo me caso con vosotros ahora mismo si me prometeis pizza de por vida 🙀🙀🙀 #PizzaHutBuscaNovix,0
@_lmaccallum @pizzahut Yo. Preach....,0
@pilotabdull1997 السلام عليكم، نشكر تواصلك معنا وتسجيلك هذه الملاحظة، سيتم نقلها إلى القسم المسؤول وسنحرص على تقديم  أفضل الخدمات دائماً,0
@PizzaHut_ES Voy a volver doblado skrrrrr 🍁🤪🍁🤪🍁🤪🍁 #PizzaHutBuscaNovix,0
"@lNYsYbmDfAKmfQU السلام عليكم، يرجى التواصل معنا على 920000910 وسيقوم فريقنا المختص بمساعدتك بشكل أفضل 
شكراً لتواصلك معنا",0
@PizzaHut_ES #PizzaHutBuscaNovix pa irme a Amsterdam a d******,0
"@pizzahut @pizzahutuk just been told your @kfc Popcorn Chicken pizza has been removed from your website and is meant to be on sale until the 16th. My disappointment is immeasurable, and my day is ruined.",-1
@PizzaHut_ES #PizzaHutBuscaNovix quien se ofrece? Es buena persona,0
"Hungry for pizza just thinking about last Sunday's game on #NationalPizzaDay. 🍕🍕🍕

ICYMI here's all the sights and sounds of Pizza Party Palooza, presented by @pizzahut! https://t.co/4zSCKduJRS",-1
@PizzaHut_Saudi https://t.co/PiShThHw4R,0
@PizzaHut_ES #PizzaHutBuscaNovix @SanyRubio,0
@PizzaHut_Saudi في عوائل,0
@koordell niggas be working at pizzahut but have -$30 in their bank... bro you worried about the wrong dough,-1
@dominos Friendship ended with Domino's pizza @pizzahut  my new best friend now.,1
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix a tope,0
Read @PizzaHut U.S. Technical Product Manager LaShunda Lewis’ thoughts on how diversity positively impacts an organization and advice on how people can be more inclusive. #BlackHistoryMonth #BelieveinALLPeople https://t.co/YSTXqjXunW https://t.co/LNDin1FbFW,1
@GB28463090 @JustEatUK You have to have @pizzahut with it. Or cardboard and grease which is chard and then slipped into a box,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @meishakilgo @Annaleise_1229 @Twistedtwin2,0
@PizzaHut_ES Yo quiero 👩‍❤️‍👩 #PizzaHutBuscaNovix,0
"@PizzaHut_ES #PizzaHutBuscaNovix 
Érase una vez un/a CM misterioso/a que buscaba una pareja con la que pizzear a todas horas, trollear gente juntos y vivir felices para siempre.",0
@kalawrence9 @dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars https://t.co/TMOZWVXOLO,0
@pizzahut It was delicious,1
@MaineJeepDad YES!,0
With @EllieGraysonWh1 with her hoola hoops for ear ring @pizzahut before watching @McInTweet @bonusarenahull #familytime #lols,0
@pizzahut for lunch,0
@PizzaHut_ES Con ganas de viajar en Ámsterdam 🍄#PizzaHutBuscaNovix,0
@PizzaHut_Saudi سلام عليكم الجو غبار وباب الفرع مفتوح والارضيات والاسطح مليئه بالتراب اعزك الله غزيبة من بيتزا هت فرع نجران,0
@pizzahut I looked at a picture of cheese-kun and now I have two personal pan pizzas.  this little man is incredible.  he is a talented sales man and needs more recognition.  please give him a raise.,1
richie just starting beef like @/wendys mcdonalds is better and @/pizzahut dominos is superior and eddie is like THAT ISNT EVEN TRUE YOU DONT EVEN THINK THAT and richie just goes 🤗,1
@PizzaHut_ES #PizzaHutBuscaNovix ❤️🍕,0
@PizzaHut_ES #PizzaHutBuscaNovix pero sin piña jaja,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@dannykurily We love the energy. 👀,1
@PizzaHut_ES #PizzaHutBuscaNovix ooooo pizzzaaaaa 🍕 😌🥰😋,0
@NanoTissera @pizzahut I’ll sign up with you,0
"@dominos my order was delivered late and i raised a complaint against that and no resolution has been provided yet.
Ref no
13494274
13505219
Really disappointed with u guys. I think from next i would prefer @pizzahut",-1
@PizzaHut_ES #PizzaHutBuscaNovix @Juanfrael7 Y me quiero ir a Amsterdam!!!,0
"@Slug_Bino Ah, thanks for confirming. Can you please fill in the below form with the details and our team will look in to this for you?

https://t.co/D9gN9S0HNB",1
I FUCKING HATE PIZZAHUT!!!!,-1
Oh yes @pizzahut is where it's @ 🍕 https://t.co/KuAuc1H2hp,0
@PizzaHut_ES #PizzaHutBuscaNovix ideal para ti creo que sería @grefusa mmmmmm que bonita pareja 😍😍😍,1
@zeelofa_ was the pizzahut not enough,0
@PizzaHut_ES #PizzaHutBuscaNovix ojala me toque macho,0
@NanoTissera Let us know once you've tried it. 😏,0
@PizzaHut_ES #PizzaHutBuscaNovix @Marta_rm4,0
sign me up @pizzahut https://t.co/YE3eMzpbcI,0
"I’m gonna out pizza the hut

@pizzahut",0
@YBS_5 @PizzaHut_Saudi بيتزتهم احبها🥺💔,0
@PizzaHut_ES #PizzaHutBuscaNovix https://t.co/Trm61KyPcb,0
@theGreatsOfMath @dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars Cc @hungryhowies,0
@kalawrence9 @dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars I don't see hungry howies on your list,0
"I will not be ordering from your pizza establishment for the rest of the month, maybe the rest of the year, if you send me emails about heart-shaped pizzas. 
@dominos @pizzahut @MarcosPizza @PapaJohns @BlazePizza @littlecaesars",0
"@PizzaHut_ES #PizzaHutBuscaNovix Soy muy romántica y cariñosa, siempre te dejare el último trozo de pizza para ti (mayor muestra de amor que esa ninguna 🤣) y me apunto a cualquier plan me gusta vivir la vida! 😎",0
"@PizzaHut_ES Mira lo que dice, @Cesarruco4 , que les gustaría hasta a tus padres (estoy segura... jajaja). Eso sí, a veces lleva 🍍
Tú verás si te compensa. #PizzaHutBuscaNovix",0
"Devine quelle recette de pizza Pizza Hut se cache derrière ces ingrédients ! 😋
https://t.co/PN6demgvg1

#PizzaHut #PizzaHutFR #PizzaMystère #Yummy https://t.co/mcRqjQKNKE",0
"@PizzaHut_ES #PizzaHutBuscaNovix para diferenciarme de otros pretendientes, te digo que a mí me apeteces... Siempre 😏 https://t.co/T3UVytiIm8",0
@Boq_TV @pizzahut https://t.co/0D4dUtt2S2,0
@pizzahut Thanks!,0
"@pizzahut you can get family size pasta thats 2 full pans and 6 breadsticks and add a 2 liter with tax delivery and all for under $10 wow dirt cheap feed 6 people for under $10 i paid $9.37 total seamless owned by grubhub as new customer instant $12 off.
https://t.co/qrmoYKaOgU",1
@KaraTheBroken @StevesRetro @gamingmuso Okies I gonna try that &amp; see what @pizzahut say..,0
"@PizzaHut_ES Ojalá conocer esa picsa, qué quieres que te diga...
#PizzaHutBuscaNovix",0
@pizzahut why do you let the individual stores set prices? No consistency in prices at all.,0
@eleym01 @SC_Bravo @pizzahut @kfc @pizzahutuk what website can i buy this from?,0
Pedi o pack de 12 asinhas na PizzaHut e eles mandaram 13........e tem gente que acha a concorrência melhor,0
@MattMillerHeard @DebraFine @pizzahut @DebraFine please silence him,0
@BenikageCasts @pizzahut https://t.co/HcxvCaBGDI,0
@PizzaHut_ES #PizzaHutBuscaNovix ❤️❤️,0
@instarscom @pizzahut,0
@PizzaHut_ES #PizzaHutBuscaNovix lo necesito,0
"@burbieburbs Bukan org indo berarti, no rice.
Lihat tuh kfc jual nasi ganti kentang.
Mcd jual ayam sama nasi.
Lebih aneh lg pizzahut jual nasi utk sarapan pagi.
Hebatnya Indonesia dikte perusahaan internasional utk adopsi budaya kita, nasi.",0
@PizzaHut_ES #PizzaHutBuscaNovix suerte,0
@Carlosmini6 @PizzaHut_ES 😅😅😋😋,0
@3A8CQuP2jDvwKuU السلام عليكم، إن عروضنا لا تشمل فروع جدة نظرا لاختلاف الوكيل وشكرا لتواصلك معنا,0
@PizzaHut_Saudi جدة في,0
"@PizzaHut_ES no te preocupes si nadie te quiere, yo te quiero #PizzaHutBuscaNovix https://t.co/pdQc94c4uw",0
@PizzaHut_ES #PizzaHutBuscaNovix @silvi_etayo,0
"Join us for Pizza Hut’s RIBBON CUTTING today! 🍕🎉 (see flyer for date/time)

Pizza Hut offers delivery and carryout for the busy life and is a great way to get a quick meal. Go show your support and be there today!

208-356-7811

https://t.co/A96MiSXyxg https://t.co/1NiibucPGm",1
"@pizzahut not happy, why can no one get a pizza to someone with out issues, including you now, #bored #justwantpizza #poorservice #NEXT",-1
"@PizzaHut_ES No solo #PizzaHutBuscaNovix, yo también :-)",0
@PizzaHut_ES #PizzaHutBuscaNovix encontré el amor!!,0
"my bestfriend, thanks for today.🥺❤ mekduak lupak gmba hmmm🤣 first, teman nya bank in JAK. sik plan pun gi tmpt lain😌 &amp;&amp;&amp;&amp; then melelat ke spring mkn sushi, pasya mewyg perempuan tanah jahanam hahahaha pasya singgah gk kfc &amp; last pegi pizzahut😂🤘 https://t.co/S07Q0FlR4T",1
@PizzaHut_ES #PizzaHutBuscaNovix eeeeee pa mí porfis:(,0
Pizza hut it is then... @pizzahut https://t.co/c97xY7JDWA,0
@PizzaHut_ES #PizzaHutBuscaNovix un viaje con amor se agradece ♥️🍕,0
"When your #depressed and don't feel like cooking or cleaning, so you order #pizzahut 60 days in a row....

#depressionfeelslike #depression #mentalillness #mentalhealth #memesdaily https://t.co/eycsVeyTbP",0
"@PizzaHut_ES #PizzaHutBuscaNovix 
Con el que que seguro que no tienes posibilidades es con la @RAEinforma , que está así ahora mismo al ver el ht  😆 https://t.co/Xis8kMV62Y",0
@MaggiMayfield @pizzahut It was delicious! 🍕,1
Also I could 100% eat 40 pizza's in 30 days. Papa John of @PapaJohns fame is a weak dog. If someone wants to give me 40 pizzas over the next 30 days I will PROVE IT. Any takers? @littlecaesars @dominos @papamurphys @pizzahut @ToppersPizza,-1
@PizzaHut_ES #PizzaHutBuscaNovix,0
"@Alexandough @MODPizza @Sbarro @pizzahut @littlecaesars @calpizzakitchen @BeggarsPizza @ConniesPizza @PMQpizzamag @dominos @LouMalnatis @BlazePizza @PequodsPizza @HomeRunInn @jimanospizzeria I'm trying to help figure out what your closest UNOs is! Here's a list of our locations instead!
https://t.co/oyhK5pToEd",0
@_BrokeFolk_ @pizzahut Pizza Hut is the best,1
@Jordan_Fisher I love your @pizzahut commercial! Lol.,1
@pizzahut have you guys determined a winner for the #phtwin2win #promotion?,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES Me la merezx,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @SmallShaylin,0
"@whaterr34 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia Thank you, Wendy, every dollar adds up!! We think giving the assurance someone out there will eat is pretty great, too!!! The kids appreciate your contribution. 💞 https://t.co/g9JFOLrU4Z",1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia Hi I just sent the last $2 I had to you..sorry I couldn't do more. This pizza is such a great giveaway I mean money is great but this makes sure someone will eat. Pizza craving !!!! https://t.co/Y3UfBPeLmU,1
@caccberries @spitgoat @pizzahut Hey cacc.,0
@PizzaHut_ES #PizzaHutBuscaNovix @Yolgutgom,0
@dominos Always preferred @pizzahut,0
@sethcool23 @spitgoat @pizzahut you didn’t have to do this to him 😂,0
@sethcool23 @pizzahut fat,0
Try the brand new Mozzarella Poppers Pizza today! Order now at https://t.co/L2ChuLgmWl #PizzaHutFWI https://t.co/q3KmxhAnIH,1
@spitgoat @pizzahut https://t.co/78y5Yv879e,0
"Enrich your taste with hot &amp; delicious pizzas offered at our family-friendly pizza hut. 

#PizzaHut #AlJaIilDevelopers #AlJalilGarden #LuxuryHousing #AffordablePrices #FineLiving #HousingScheme #PlotsforSale #VillasforSale #EasyInstallments https://t.co/K3urWyCcan",1
@PizzaHut_ES #PizzaHutBuscaNovix https://t.co/dujIAIz7JX,0
@PizzaHut_ES #PizzaHutBuscaNovix  y seguro que l@ encuentra😉🧡,0
@sethcool23 @pizzahut fat,0
@PizzaHut_ES #PizzaHutBuscaNovix @Janire_Navarro @gloriaurquidi @aalonsocorral @luisa9804 @damarisojos @tenysamy,0
Want u inside me @pizzahut,0
@brwsxi @pizzahutbrasil @pizzahut,0
@PizzaHut_ES Lo buscaremos entre @Guileak @DrakeRasarne @Proterozoico participó y lo compartido #PizzaHutBuscaNovix  suerte,0
@PizzaHut_ES @rocio_avma Q rica @rocio_avma #PizzaHutBuscaNovix https://t.co/ZZmzr6QVeO,0
"@mrchrstphrbrwn @Judy80sforever Our investment currently stands at a Pizzahut discount voucher and a deck of cards. 

Good start.",1
@2917Mulhi السلام عليكم، نرجو منك توضيح تجربتك عبر الخاص بهدف خدمتك بشكل افضل وشكرا لتواصلك معنا,0
@littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia $75 raised! $100 clears the list of verified food needs for kids who are going hungry out there... thank you to our contributors &amp; those who've shared this cause... let's keep pushing to feed more children!!! #BrokeFolk #Community #TogetherWeCan 👇🤗🙌 https://t.co/7ULl2Il2cg,1
"@pizzahut Thank you for bringing back the aesthetic logo. I would also like to pizza first, then knot second.",1
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix 🖖🏼,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
"@iBluze @pizzahut 
yey",0
@pizzahut  no reply?,0
@brwsxi Vish kskskskskks @pizzahut cola aqui rapidao,0
@PizzaHut_ES #PizzaHutBuscaNovix Venga quién se anima!! Es una gran oportunidad 😍❤️,0
@PizzaHut_ES #PizzaHutBuscaNovix https://t.co/XpENeutghU,0
@pizzahut first no kfc pizza now this https://t.co/WgX8ZDV2XK,1
"Hey @pizzahut  I have an issue, Can you plz help me 🤔😳",0
"@Boq_TV @pizzahut Come on now Boq... a good Hawaiian Pizza is a jam man.

Not a go to sure; I'll give you that but still a decent pizza.",1
@dominos And that just solidified my allegiance to @pizzahut,0
Dear @ZomatoIN ... I think u all guys are not capable in delivering food in time like @dominos  or @pizzahut .. at least u should stop fraud marketing techniques ... learn something from them,-1
"@PizzaHut_ES #PizzaHutBuscaNovix 
Me 😍😍😍el queso",0
@GladiLDS That's a question for our pals at @pizzahut 🙂,0
"@PizzaHut_ES #PizzaHutBuscaNovix mi gran amor, las pizzas 😍 🍕 https://t.co/EAhl4lPz5I",0
@pizzahut ❤🍕,0
@PizzaHut_ES #PizzaHutBuscaNovix Estamos haciendo casting. ¿Seréis vosotros los afortunados? @CervezaTuria @kebabbistro @lgespana @EnjundiaJulepa @hevistolavirgen,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @mike70673 @ValerieBuck20 @matthew885 how can we help with child hunger?,0
ما يجمع الاحبه  إلا عرض التوفير لوجبتهم المفضلة..اطلب عرض التوفير الآن ب 79 ريال فقط! #بيتزا_هت https://t.co/8XnJZZ4MZj,0
@THG_Cat_IV ❤️️,0
"@dominos @pizzahut you're my new favourite takeaway pizza place, congrats lads",1
"@dominos @LuckyLyonHeart And no longer will I buy from Domino’s , @pizzahut looks like you and I are I. Business",0
@pizzahut I'll stop if you let me out pizza you,0
@UnoChicagoGrill @MODPizza @Sbarro @pizzahut @littlecaesars @calpizzakitchen @BeggarsPizza @ConniesPizza @PMQpizzamag @dominos @LouMalnatis @BlazePizza @PequodsPizza @HomeRunInn @jimanospizzeria That’s kind of a personal question?,1
@PizzaHut_ES #PizzaHutBuscaNovix y aún no me conoce 😏.,0
@PizzaHut_ES 💟 #PizzaHutBuscaNovix,0
@PizzaHut_ES Yo estoy libre #PizzaHutBuscaNovix,0
Okay now how am I supposed to diet in the same world that this exists... https://t.co/1iFp15vHe5,1
@PizzaHut_ES #PizzaHutBuscaNovix creo que por aquí te llaman @popitas,0
@dominos You and @Pizzahut are my favorite. My sister shared get Dominos with me the other night!,1
"@bdgfess di pizzahut, dominos, bisa parttime",0
@PizzaHut_ES Bam! Pedazo sorteo #PizzaHutBuscaNovix,0
@_BrokeFolk_ @pizzahut Soo  not solo damn you autocorrect!,0
@_BrokeFolk_ @pizzahut I'm solo excited!! I can't wait to see if I have got lucky and can go to @pizzahut to get me some delicious pizza. #PizzaHutHasTheBestPizzaInTheWorld,1
@PizzaHut_ES #PizzaHutBuscaNovix ¿Novio? ¿Novia? Eso ya no se lleva... ¡Busquémosle un novix!,0
I guess I'm a @pizzahut guy now. https://t.co/Reor7fTjON,0
@PizzaHut_ES #PizzaHutBuscaNovix me encanta la pizza y más aún me gustaría conocer Amsterdam😋😋,0
@dominos They really trying to out pizza the hut. @pizzahut,1
"@dominos What would you guys know about pizza?
Hell the #last 2 times I tried to order a Dominos pizza, they didn't have any drivers.

Hang your heads in shame and congratulate #PizzaHut on their new customer.",1
$BYND $PZZA deals for 70 #spain location will expand to 5000 in 2 years next is #pizzahut #dominos,0
"@dominos Save us, @pizzahut",0
@PizzaHut_ES @iisabela_26 Participo #PizzaHutBuscaNovix,0
@_BrokeFolk_ @theflyguyyy @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @yomamafavorite5,0
@PizzaHut_ES #PizzaHutBuscaNovix . https://t.co/JZ0uQThgcL,0
@pizzahut Sent you a message,0
@Alexandough @MODPizza @Sbarro @pizzahut @littlecaesars @calpizzakitchen @BeggarsPizza @ConniesPizza @PMQpizzamag @dominos @LouMalnatis @BlazePizza @PequodsPizza @HomeRunInn @jimanospizzeria Where do you live?,1
@PizzaHut_ES #PizzaHutBuscaNovix https://t.co/zEnb2zloor,0
"@nashcantu This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address?",1
@PizzaHut_ES @LauraGGLG #PizzaHutBuscaNovix,0
"@PizzaHut_ES #PizzaHutBuscaNovix me too, pero a lo mejor con el viaje y la pizza me sale alguien por ahí. Ayudadme 🙏",0
"@palendrome_x Oh no! Mind sending us a DM with your name, email address, phone number, and the address of the store you ordered from? https://t.co/PQtSXiQxeo",0
I’m just thinking about @pizzahut I wake up thinking about Pizza Hut,0
"@pizzahut Yea, I ordered at 8:30pm  and my order didn’t arrive until 10:45pm",0
@PizzaHut_ES #PizzaHutBuscaNovix siempre te quedará el queso 🧀 😍 @PizzaHut_ES,0
#BeingLiberalMeans telling @DebraFine about new mozz stix pizza from @pizzahut,1
@PizzaHut_ES Deliciosa #PizzaHutBuscaNovix,0
@PizzaHut_ES #PizzaHutBuscaNovix tu sabor... tu olor... es imposible que estés solter@!!!! 😍 @PizzaHut_ES,0
@PizzaHut_ES #PizzaHutBuscaNovix pedazo de sorteo,0
"WOW @pizzahut came in 1st with 50% of the votes!
🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕🍕 https://t.co/MSrepgDWI7",1
@PizzaHut_ES #PizzaHutBuscaNovix es un partidazo. Lo llamas y lo tienes a los 10 minutos calentito en la puerta.,0
@whtvrwendywants Mind sending us a DM with more details about this? We'd like to help. https://t.co/PQtSXiQxeo,1
@Baummerr @Asivrs 😏,0
"@FlashedRebirth This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email address, phone number, and the store's exact street address? https://t.co/PQtSXiQxeo",1
@nashcantu Sorry for the delay. Did your order ever arrive?,-1
"@maritacolor Saludos Mara, con gusto brindaremos seguimiento a tu queja, por favor envíanos DM. 🙂 °",0
Tonight @pizzahut 😋😋,0
That's it. I'm getting @pizzahut (or @littlecaesars) from now on. https://t.co/Oq6Voa49aM,0
@PizzaHut_ES ¿Nos casamos y pedimos buffet libre de pizzas?😍😍😍😍 #PizzaHutBuscaNovix https://t.co/r1YjkuEvOD,0
@dominos @pizzahut is better,1
@dominos @pizzahut save us,0
@dominos i’m now going to @pizzahut,0
@HelloAll33 Thanks for bringing this to our attention. Please reach out to the Hut Rewards Hotline at 1-844-244-2552 and they should be able to assist you with this.,1
"I feel like I'm the only one who likes Papa Johns, Dominos, &amp; Pizzahut",0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@PizzaHut_ES Ojalá me toque #PizzaHutBuscaNovix,0
@foulan007 السلام عليكم، ممكن تزويدنا باسم الفرع واسم المنطقة؟,0
"@PizzaHut_ES Creo que soy tu novio perfecto. Te trataría siempre con una delicadeza extrema, y te besaría por tus hermosos bordes hasta comerte todo. No me digas que no que me rompes el corazón ❤️🍕 #PizzaHutBuscaNovix https://t.co/jky210as6u",0
@PizzaHut_ES Me encanta con @Diego09968871 y #PizzaHutBuscaNovix,0
@PizzaHut_ES Soy tu novio perfecto porque lo nuestro fue amor a primera vista. Desde que nací nos conocimos y nuestro amor siempre será infinito. Espero que seas mi novia eternamente @PizzaHut_ES #PizzaHutBuscaNovix https://t.co/qBDAQUBtuz,0
"@PizzaHut_ES Soy tu novia perfecta. Prometo darle propina a la persona que te lleve al altar de mi casa, así como partirte cuidadosamente en trozos uniformes e incluso morderte y comerte suavemente por los bordes hasta llegar al resto. Hasta el fin de mis días, por siempre #PizzaHutBuscaNovix",0
"@PizzaHut_ES #PizzaHutBuscaNovix venga, que hay que burcarle un novix e.e",0
"@PizzaHut_ES No encuentro novio pa mí y lo voy a encontrar para una pizz... pues seguro que es más fácil 🤔aunque yo tengo una ventaja sobre la pizza, por mucho que me coman no me acabo jaja.
P.D. :Por favor,no le saquemos el significado latino que me rio y no ""termino"" xD
#PizzaHutBuscaNovix",0
@PizzaHut_ES #PizzaHutBuscaNovix 😍🍕,0
@PizzaHut_ES #PizzaHutBuscaNovix,0
@edutmac @PizzaHut_ES Yo si que quiero el viaje😒😒,0
@PizzaHut_ES Esperando que haya suerte y encuentre lo que busca #PizzaHutBuscaNovix,0
@pizzahut waiting for your prompt reply ?,0
This is why people prefer pizzahut https://t.co/2PXYWLzT3i,0
@PizzaHut_ES 😎😎😎 #PizzaHutBuscaNovix,0
"We have a dream , A free #Kashmir.
 #KashmirReferendum
@pizzahut @Tecumseh_USA @timex @johnsoncontrols @GeorgeOliverJCI 
#QuitKashmir #StandWithKashmir 
https://t.co/LJQY5x1jyV",1
@dominos @pizzahut wouldn't betray us like this...,0
@PizzaHut_ES I love Pizza 🍕😍#PizzaHutBuscaNovix,1
@PizzaHut_ES #PizzaHutBuscaNovix estás para comerte...,0
"You put the No in Domino's.

@pizzahut forever..... https://t.co/D8tsBDWpmy",0
@PizzaHut_ES #PizzaHutBuscaNovix viaje a Ámsterdam??!!! https://t.co/CXpJ6dnqtr,0
@primothealien @KUTX @ATXMusicAwards @pizzahut I’ve been married 48 years. Let’s chat about commitment sometime.,1
@PizzaHut_ES #PizzaHutBuscaNovix 😝,0
@PizzaHut_ES #PizzaHutBuscaNovix ❤️,0
"@PizzaHut_ES #PizzaHutBuscaNovix a mí el viaje me da igual os lo regaló a vosotros, yo quiero la pizza",0
@SC_Bravo @pizzahut @kfc @pizzahutuk Yes mate defo try it I really think you’ll be amazed it shouldn’t work but it really does and only 48 hours left to get one as I think they disappear for ever.... well for now on valentines 👍,1
@instarscom @pizzahut,0
@PizzaHut_ES Y quién necesita amor cuando existe pizza! 🍕 #PizzaHutBuscaNovix https://t.co/EHo6QdM67R,0
@dominos @zopdyke @pizzahut more business coming your way boo,1
"5 foods to get to know me
1. 🅱️inigang
2. 🅱️ocino
3. 🅱️icol express
4. Cancit 🅱️anton calamansi + sweet &amp; spicy
5. 🅱️izza ng pizzahut o kaya greenwich o kaya s&amp;r https://t.co/3zWDFBpywG",1
