tweets,label
Yo I want a refund @littlecaesars https://t.co/ChuNNlfj9i,0
"@Connorthegreat8 AWESOME. You hear that, @littlecaesars? I'm...influencing people on your behalf over here. 😎",1
@KellyRippin @littlecaesars I really like the way you think 👍,1
"Healthy, but make it @littlecaesars. https://t.co/QD5yNNswPa",1
@SelfPlug_Jay It sounds like we need to know more about this. Please share the details with our Customer Care team so they can look into this: https://t.co/GdX3HgSIYP,1
I will never eat @littlecaesars pizza again that shit trife af🤮,-1
@gigikizer We appreciate you bringing this matter to our attention. Can you share the details of your visit via our Customer Care Form so that our team can look into this? Thank you. https://t.co/GdX3HgSIYP,0
I want @littlecaesars #PizzaPizza and #CrazyBread dinner!! 🍕🍕🍕🍕🍕🍕🍕,0
"@littlecaesars, I went to the Germantown pkwy in Cordova tn, ordered 2 thin crust pizzas and when I got him..I had 1 thin and 1 regular.  As you can see I was charged for the thin crust..not going all the way back there.  Thanks for over charging me. https://t.co/XMGfGCs7UV",-1
@littlecaesars  Your Little Caesar's Delivers ads have the exact doorbell sound that I have here. My very vocal dogs and I are so confused. And tired. 😒,-1
"My favorite Super Bowl ad has to be the little Caesar’s one. Rewatching the office while ordering pizza tonight. Boom, they got me. @littlecaesars",1
"@MadameLavender6 Hi, Jenna! Is this a special item specific to your local LC?",1
Hey @littlecaesars why can’t I order cheese sauce with my crazy bread on your app? Is that not a thing now?,-1
"@Claudiashein el camellón de Avenida Marina Nacional, está plagado de ratas, ya fue roportado @AGSANITARIA  pero nos indican que tenemos que culpar a alguien para que puedan actuar y nos sugirieron @littlecaesars sucursal marina, cuando ellos no tiene nada que ver
Pido su ayuda",0
@KMSanfeliz @littlecaesars Súper blah! 🤦🏻‍♂️ and what the employee told that’s blasphemy!,0
"@davidcintronr @littlecaesars En el link , no aquí. 

Esa 🍕 está blah.",0
@pepsi pepsi beat @littlecaesars and bring back crystal pepsi before they bring back smokehouse pizza,0
@littlecaesars deep dick pizza,0
@gee_dubbb @littlecaesars lmao,1
@Stephdagreat2 We'd like to discuss why it wasn't HOT-N-READY with your local LC. Can you share the details via our Customer Care Form so we can look into this? https://t.co/GdX3HgSIYP,0
@littlecaesars https://t.co/igqSPVKcIO,0
@littlecaesars why is there always a wait for cheese pizza but never a wait for pepperoni? 💁‍♀️,0
@davidcintronr Give us a call at 1-800-7-CAESAR today.,0
@littlecaesars Did that last time*,0
@littlecaesars Noooooo i that last time and nothing change. What about leadership call that store and fix it.,0
@davidcintronr Oh no! We'd like to have our team look into the product you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@littlecaesars Since sliced bread ..........,0
@littlecaesars I’ll get to the bottom of this.,0
@LighTzOuT__ ¯\_(ツ)_/¯,0
@turntgiraffe69 @littlecaesars Horses will not be held,0
@turntgiraffe69 @littlecaesars Hey that's a pretty good form of payment 🤣,1
@littlecaesars,0
@AnderzonTek @imPatrickT @littlecaesars https://t.co/qWKB7IrQPJ,0
@every_daydad @imPatrickT @littlecaesars They’re no longer $5.00 just so you know 😂 https://t.co/hidgamH84n,0
@LoaEle @littlecaesars Aún no me ha pasado,0
@JordanGasaway @littlecaesars I bet you like Papa John's don't you? 🙄,0
"On the lighter side of the commercials this year, I think that @reeses, @littlecaesars, and @AvosFromMexico were my favorite funny ones 😁",1
"#Pizza pick up! #BibleClub (at @LittleCaesars Pizza in Los Angeles, CA) https://t.co/ArQNoVjTkB https://t.co/gwkuDE19gn",0
"Ya nos dimos cuenta, @littlecaesars 🍕 de que tu estrategia es que los que atienden digan que no hay de las de $80 para que compres la de $100. Digo, no es cara, pero ya nos dimos cuenta. 😏",0
@SoLatinBarbie @dominos @littlecaesars 👀 come on @dominos,0
"@leoncbrunson @AnneLourayne Unlike @littlecaesars , you'll be serving up PFCs that are both hot and ready.",1
@AliceChiavi @Sflecce @CityNews @ColinDMello @robertbenzie Seemed like the right place to say a big thanks to @littlecaesars staff at various locations across the Niagara Region for sharing their kind words of support for educators as we picked up pizzas &amp; delivered them to @osstf &amp; @AEFO_ON_CA workers. #cutshurtkids #sliceswarmspirits,1
@cdtoasty @cddrifty @littlecaesars I’m fine with it.,1
@cdtoasty @littlecaesars LOL bruh I ordered little caesars right after we filmed that vid🤣,1
"@cddrifty @littlecaesars We went on and on and on. The stuffed crust, the marinara, the cinnamon rolls. 🤤",0
@cdtoasty @littlecaesars Always thinking about food my guy🤣,0
"I'm reminded of how thicc @cddrifty and I are, when I'm editing our new video for this week, and while we're playing the scariest game we've ever played we stop out of nowhere and talk about @littlecaesars for 5 minutes straight.",-1
@Maggie__My You're welcome!,1
@littlecaesars thank you for the link :),0
¡Demuestra tu cariño con #PizzaPizza! Vení por tu favorita en tu sucursal de preferencia. #LittleCaesars https://t.co/dW524w6tuM,0
@MaggotDozer Yay! Bon Appetit! 😋,0
"Rage Against the Machine brought to you by @Target, @Sprint, @Enterprise, @littlecaesars, @scotiabank, @keybank, @RocketMortgage, @PPGPaints, @PNCBank, @CapitalOne, @BBT https://t.co/HIiHBNfHUW",0
@975krock @littlecaesars I’m lost. Can you give me directions to your heart?,0
Hey @littlecaesars - I got one! https://t.co/TIXWFtorvB,0
@JAaronAnderson Thank you for letting us know! We'd like to follow up with the store owner about this. Could you please send us the details via our online Customer Care form? https://t.co/GdX3HgSIYP Thank you!,0
so i go to @littlecaesars and see this Free Crazy bread flyer if i order thru app... register asks can i help but i grab a flyer and said nah ill order thru the app... so i take the time to do the app and THEN she tells me that promo is expired! whys it sittin there and she knew? https://t.co/bYjKMb3cWo,-1
@Anarcho_HB2 @littlecaesars https://t.co/WHFt6fqkeM,0
"@Maggie__My Oh no, Maggie. It sounds like we need to know more about the service you received. Please share the details with our Customer Care team so they can look into this and follow up with you: https://t.co/GdX3HgSIYP",1
annoyed with poor service at @littlecaesars but at least @Aquafina seems to have changed their bottle caps. 2xs in a row I've been able to open them now.,-1
@stevemizny @littlecaesars https://t.co/ijwwPb0rib,0
"@PwrPak Hey Steven! Our delivery coverage is constantly expanding, please make sure to keep an eye on the Little Caesars app so you don't miss when delivery becomes available in your area!",1
"@littlecaesars what freeport,il doesnt deliver ? Says cant deliver to my address, im only roughly 3 miles in town with them.",-1
@Anarcho_HB2 @littlecaesars https://t.co/NQNHataaO1,0
@littlecaesars Thank you for coming to our little spot in TX! Looking forward to the grand opening!,1
"This is why I order from @littlecaesars 

You disgust me with your blasphemy. https://t.co/cXYGlGHtz4",0
@PostColorGear @imPatrickT @every_daydad @littlecaesars True words! Lol!,1
@TyroneLT @imPatrickT @every_daydad @littlecaesars Hey hey hey Papa Ginos makes the cardboard pizza. Lil Ceasers is one step up 😂,0
@Noneyuh17 We're glad to know how much you love Pretzel Crust! We'll let our team know!🥨❤️,1
"@littlecaesars when are you guys going to try to get me back as customer, by bringing back the pretzel crust pizza",0
@littlecaesars Um @Conradicalness in case you didn't want to drive all the way over there. :),0
@TheRealLatty LOOK! We should petition for their return! https://t.co/VXvO6vvM3G,0
❤️ He did it !!! 🤘🤘🤘🤘@BigNemmer42 @RATM @littlecaesars  Cant wait 🎶🎼🥁🎸🎻 https://t.co/KD7UvV7bjC,0
#littlecaesars https://t.co/9pd4TIKhho,0
@975krock @littlecaesars I like cheese and I like you!,0
@imPatrickT @every_daydad @littlecaesars I mean if you like cardboard pizza than sure lol,1
@ryanmorrison25 @littlecaesars It’s because REALLY it’s Door Dash delivering the pizzas. You’ll be lucky if it doesn’t show up smelling like cigarette smoke and 3 hours late.,1
@Dubbs091 @littlecaesars They just use door dash. If you have the monthly door dash subscription it’s cheaper to use the door dash app.,0
@Darkknightlifts @littlecaesars Well you’re in luck because they’ve partnered with the most unprofessional delivery service in your area.,1
@littlecaesars Why does your ad show a person in a Little Caesars uniform delivering the pizza when we both know that isn’t true. 🤷🏻‍♂️,1
"Manita arriba los que saben que la #pizzapizza está hecha para compartir. 🙋🏼🙋🏼‍♂️ Que este febrero sea de disfrutar momentos, alegrías junto a tu familia y amigos. 
#Valentines #LittleCaesars https://t.co/ab46bvd2X1",0
@SonyaDeniseDiaz Pero ha bajado el tamaño de la pizza #littlecaesars #pizzapizza https://t.co/wshMoFtaM5,0
"@975krock @littlecaesars You’re too Gouda be true, can’t take my eyes off you...",1
@975krock @littlecaesars Do you work at subway? Cause you just gave me a foot long!,-1
@975krock @littlecaesars https://t.co/mtbpwjvXro,0
Did you see the delicious fundraising information that came home with your student yesterday? @littlecaesars take home kits!! Amazing 😋 Orders are due Mon Feb 24th online at https://t.co/3AEpBgYFfV  @AJMparents https://t.co/sGHeyFr7nT,1
@beez_mom @littlecaesars https://t.co/jnLEIELjL7,0
@975krock @littlecaesars Let’s grab some pizza together ... cause I’m pretty fondue you 😉,1
@littlecaesars send me a free pizza so i can sample it,1
"@975krock @littlecaesars Once when I was at Benders a guy said, ""I knows you. I works wit yer fadder."" I said, ""Oh yeah? What's his name?"" He didn't reply, went over to my cousin and said, ""I knows you. I works wit yer fadder.""",0
@975krock @littlecaesars I'm new in town....can I get directions to your place?,1
@975krock @littlecaesars I just stuck my foot out and said STOP!! lol,1
@975krock @littlecaesars Nice shoes!,1
@975krock @littlecaesars aint easy being cheesy,-1
@975krock @littlecaesars Damn girl! Are you a pizza from Little Caesar’s? Because I want to stuff your crust. #cheesiestpickupline,-1
@CesarAbsolute @littlecaesars So u eat boxes?,0
"@975krock @littlecaesars Nice bum, where ya from?",1
"@975krock @littlecaesars Haven't used it in decades ,  your smile would shame the Angel's.  
Hearing now.... god https://t.co/zyW4dUdyGx",1
@975krock @littlecaesars https://t.co/VLcRAj7afg,0
"Little Caesars Pizza is our KRock's Business of the Day.

Want the NEW Pepperoni Cheese Stuffed Crust Pizza?

Give us your #CheeiestPickupLine and 
ENTER to to WIN a pie from @littlecaesars https://t.co/vu07VANCIE",1
@975krock @littlecaesars https://t.co/vXhmRTJRLL,0
@jeremyjudkins @imPatrickT @littlecaesars https://t.co/6LZgtPnfkT,0
@every_daydad @imPatrickT @littlecaesars 😭 you will be on reddit soon enough Gary,0
@jeremyjudkins @imPatrickT @littlecaesars LET ME HAVE THIS JEREMY!,0
@imPatrickT @every_daydad @littlecaesars $5?!!!,0
@every_daydad @littlecaesars https://t.co/1mq0APJWfH,0
@every_daydad @imPatrickT @littlecaesars Lmfaooo he flexing on a $10 cheap ass pizza. Least y’all got free insurance tho lol,1
"@imPatrickT @littlecaesars I’m going to blow your mind.

They do it for $5 in the US. https://t.co/c4k0HAp5TC",0
@every_daydad If @littlecaesars can make hot AND ready pizzas for under $10... I honestly believe anything is possible.,1
"@975krock @littlecaesars Cheese pick up like eh? 

Girl I’m going to call you Frosted Flakes... because you definitely bring out the tiger in me lol.  Grrr baby ha ha ha.",1
"@975krock @littlecaesars Jason: did it hurt?
Melissa: huh?
Jason: when you fell from heaven?!!
Melissa: ugh... fine I’ll marry you.",1
"@975krock @littlecaesars Sorry, but you owe me a drink..
Why?
Because when I looked at you, I dropped mine.",-1
@975krock @littlecaesars Damn girl! Are you a pizza from Little Caesar’s? Because I want to stuff your crust.,-1
@975krock @littlecaesars Damn girl! Are you a library book? Because I’m checking you out!,0
"@975krock @littlecaesars Dude: call 911
Me: why???
Dude: cause my heart will break if you don't give me your number",0
"@975krock @littlecaesars Are you a hard, granular cheese? Because I've got you PARMESAN my mind.",-1
"@975krock @littlecaesars Me: you smell like up sexy                                  
Him:  what's ""up sexy""?
Me: not much, what's up with you?",1
@975krock @littlecaesars Wanna go to A&amp;W girl,0
@975krock @littlecaesars https://t.co/Ah6VP9VbUk,0
@975krock @littlecaesars https://t.co/n1MLbRUqn0,0
"@975krock @littlecaesars Your just like a chili dog, Your hot, your Spicy and you like my wiener between your buns!!!!",1
@ChronicYoyyosi you eating that @littlecaesars,0
@AlexySinclair @littlecaesars legend says this is the wildest pogchamp,0
@littlecaesars &lt;—— got the best garlic butter no bs like better than @Benihana shit,1
@littlecaesars https://t.co/VjN9qa6K6c,0
I’m pumped guys! I can’t wait!🤯🥳 https://t.co/7PuzmeiKDi,0
@UnoChicagoGrill @MODPizza @Sbarro @pizzahut @littlecaesars @calpizzakitchen @BeggarsPizza @ConniesPizza @PMQpizzamag @dominos @LouMalnatis @BlazePizza @PequodsPizza @HomeRunInn @jimanospizzeria God bless,0
"@ThePoopOfChrist The error message that was provided is usually when the stores are closed for the evening, it will allow you to place an order in the future. Sorry for the confusion. Glad you were able to order via the phone.",1
@littlecaesars Or are you saying you stop taking deliveries 50 minutes before a store closes? Kind of a bad policy if your company likes money.,-1
"@littlecaesars My location isn’t closed, I just ordered over the phone - nice try deflecting it, though.",1
"@ThePoopOfChrist Hi there! Since your location is closed, for the evening, please click on ""future order"" to place a future date.",-1
My hands smell like @littlecaesars pizza rn...Is that cute? Y’all into that? Hot ‘n ready over here. 🙋🏼‍♀️,1
@littlecaesars Sure would be great if it actually worked... https://t.co/6TslyqqiTl,1
Little Caesars undefeated https://t.co/wNDVJi2zNR,-1
Yooooooo https://t.co/R26hxaymtF,0
@littlecaesars 😘,0
@ConrIsBad 😍,0
@littlecaesars be my valentine,0
@DoorDash  @DoorDash_Help  @littlecaesars  decided to order food using the website and the order cost $15+ but the doordash driver never showed up and then doordash decided to lie about how much the ordered costs and they refuse to give me my full amount back or my order. https://t.co/ybtcWbQX1n,1
"I think they should make a video game where pizza mascots fight eachother (smash bro’s style)

Imagine face offs between : The Noid, Hungry Howie, The Jets guy, Little Caesar, Chuck E Cheese. 

🍕 👊🏻

#LittleCaesars #Pizza #SuperSmashBrosUltimate",-1
@Blueivywig @littlecaesars Fuck yeah 😍,-1
@CesarAbsolute @littlecaesars I do need to visit family 🧐🧐 but it has to have jalapeño as well 🤙🏻,0
Seeing @rainnwilson on @littlecaesars commercial just made my night!,0
@Blueivywig @littlecaesars Come to AZ so we can eat pizza haha,1
@CiztenY Hi there! It depends on your location but it should never be more than $5.99. Please make sure you order on our app!  🍕,1
@CesarAbsolute @littlecaesars 😂😂🙌🏻,0
@littlecaesars so how much is your delivery?,1
That’s why we eat @littlecaesars https://t.co/pJ4qSYqnsv,0
@Sonyybaby14 Hi Sonia. Please send us a DM with more details regarding your order. Thank you.,1
@DoorDash @littlecaesars this is ridiculous.. I receive my pizza like this then when we call it's no ones fault.. we will not be using doordash any more! https://t.co/WgxtWdPun0,1
Somebody tranna take me to @littlecaesars  b4 they close,0
@tingo0324 @littlecaesars @DoorDash https://t.co/mRuSrb6EC5,0
@littlecaesars It look like this https://t.co/0TkzYTxOma,0
@RaaaySC @RatedFrank @littlecaesars @littlecaesarsmx Me gusta hacerla de a pedo jajaja pero si no mamen quien va a comer pizza sin Catsup es como ir a comer tacos sin limones y sin salsa,0
@boatjxse Hi there. We'd like to have our team look into the pizza you received. Can you share the details with them via our Customer Care Form?: https://t.co/GdX3HgSIYP,0
@littlecaesars why is it that I can cut a pizza better than your own employees,1
@starfleetfoxes1 @littlecaesars @DoorDash Why are you eating little Caesars pizza dude stop eating cardboard. Order from a Real pizza place.,-1
@hmntzrchrgblt @littlecaesars @pizzahut Lol ya especially when people who were ass holes towards me asked me for a slice and I told them to fuck off so ya it was a very fun day,1
@TheShadowHero01 @littlecaesars @pizzahut That must have been fun.,1
@hmntzrchrgblt I rather go with @littlecaesars for pizza but I did order a pizza from @pizzahut and had it delivered to my highschool two years ago so that was fun walking around the school with a box of pizza,1
@0neNonBlonde @BrandyMillen @RealDeanCain @littlecaesars I guess that's what happens when you live in Oregon and only have beta males to date.,1
"@0neNonBlonde @BrandyMillen @RealDeanCain I did. @littlecaesars tried to fix an issue for her and then she just told them they were crap and wouldn't ever buy their food again.

I think she just does it for attention. 

Complains so that they will respond, just so she can try to own them.

It's rather pathetic and sad.",-1
@MaggotDozer 😢 We'll see you soon!,0
"@littlecaesars I was not, only because I was in a bit of a time crunch and couldn't really wait around. Normally I would have zero problem waiting 5 - 10 minutes for a fresh sausage pizza. I'll get one next time!",1
@MaggotDozer Got it! Thanks! We hope you were able to get your sausage pizza!,1
"@littlecaesars Oh no, I'm not upset that there was a wait...that happens sometimes. I was more laughing at the fact that I asked for sausage and the cashier offered pepperoni as a substitute, that's all. ;)",1
@MaggotDozer Oh no! Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,-1
"@littlecaesars Thanks for beeing the first Twitter to respond to me, Lil C. I wanted to be on youre team from the get-go. I still do. It’s just sad that it had to bee this way",-1
"Me at @littlecaesars: I would like a sausage pizza please.

Cashier: That'll be a 10 minute wait, unless you want pepperoni instead?

Me: https://t.co/ZywyFFVGlJ",0
@littlecaesars @tomleykis offers new pizza topping https://t.co/dBgVG97do4,1
@dumb_records Thanks for letting us know about this. We'd like to have our team look into why this happened. Would you mind sharing the details of your visit via our Customer Care from?: https://t.co/GdX3HgSIYP,0
Walked in to @dominos for the firs time an the menu didn’t have any prices on it so I walked out... that was after the card mashine at @littlecaesars was down and they said cash only so I had to leave there. Then I just got @Hardees,-1
"@TSalixer Thanks for sending that. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
@littlecaesars Not sure why I even go. https://t.co/hXAkSOP4Ip,-1
"@TSalixer Thank you for letting us know. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
@littlecaesars Yeah I’ve already did that twice. Clearly nothing ever changes,1
@littlecaesars why is there bread on your floor?,0
@SwagggySara Hey Sara! Share your feedback with our team and let them know it's missed! https://t.co/0Wzz8CAVrV,0
@littlecaesars did all locations stop serving the cina bites 😤😤 I’m craving them so bad man,-1
"@eugeneshin14 Hey! We've officially partnered with DoorDash® to deliver your order, but all orders are made through our app or website to keep your fees to a minimum. When ordering through our app the prices are the same as in-store. Any additional fees are capped at $5.99. Hope that helps!",0
@eugeneshin14 🤔We think you're right!,1
@littlecaesars Is this applicable for ubereats or Postmates? @littlecaesars,0
@littlecaesars There should have been an option for late night snack @littlecaesars,-1
@Losh496 Hey Colton. Waiting is never fun and you shouldn't have to. We want to look into why this happened. Would you mind providing the details via our Customer Care Form so that our team can look into this? https://t.co/GdX3HgSIYP,-1
Never in my existence have I went to the Staunton @littlecaesars and not spent 30+ minutes waiting for a cheese pizza.,1
@TSalixer Thanks for letting us know. We'd like to discuss why it wasn't HOT-N-READY with your local LC. Can you share the details via our Customer Care Form so we can look into this? https://t.co/GdX3HgSIYP,0
When will the “Hot-N-Ready Zone” live up to its name?@littlecaesars https://t.co/jGR4AlEaeF,1
@CookeMackenzie 😍 Glad we could help!,1
@littlecaesars heals all sorrows 😍🤷🏼‍♀️,0
@starfleetfoxes1 Thank you for letting us know about this. Please send us your order details in a DM so that we can make this right. https://t.co/jh2PmWcwHS,1
"@WayneTrout Thanks for the suggestion, Wayne! Share more of your thoughts via our Customer Care Form and we'll make sure the rest of the team hears this: https://t.co/0Wzz8CAVrV",1
"@littlecaesars and @dominos, please remove doorbells from your TV spots.....  My dogs' sanity, and mine, thank you in advance.  #BarkyButtsJustDontStop",0
@littlecaesars you should build a gps feature in your app that signals when a customer who ordered online is in the store to push them to load this order if available.,1
@Coffeetime_18 @MLB @astros @Lions @littlecaesars @pistons Mufasa would tell Simba.... I wouldn’t go over there.,0
@whathekovalchuk @MLB @astros @Lions @littlecaesars @pistons This is the darkest timeline,0
@Coffeetime_18 @MLB @astros You know what a hot take is? The dumpster fire that is the Detroit sports scene. The @Lions have been rebuilding since 1957. A modern day @littlecaesars could buy an @mlb championship. The @pistons fell off the map like California is going to... &amp; not even Yzerman can save them.,1
@browniebasement Hi Syd. Thanks for showing this to us. Can you send us more details about your order in a DM? https://t.co/jh2PmWcwHS,1
@littlecaesars the hair adds flavor 🥴🥴 https://t.co/wPENmsfdcr,0
"Compared to @littlecaesars, @PapaJohns is the equivalent to a dumpster full of dogshit",1
@littlecaesars COOL BEANS,1
@roeiboot Oh no! Thanks for telling us. Can you share the details of your order with us in a DM? https://t.co/jh2PmWcwHS,0
"@littlecaesars’ delivery, that was disappointing.. badly cut, green peppers on about half the pizza &amp; it was cold :-/",-1
@TeanaHilton @ChelsPapi_ @littlecaesars sue her,0
@_BrokeFolk_ @VonWolf9 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia Congratulations darn missed this 😁,0
@littlecaesars Chicken Tenders?,-1
"@aliciaknight8 Oh no, Alicia. Thanks for showing this to us. Can you send us your order details in a DM? https://t.co/jh2PmWcwHS",0
@littlecaesars I tried your delivery tonight not realizing that you are working with @DoorDash @DoorDash_Help #NeverAgain #littlecaesarsdeliverySUCKS https://t.co/o5LChB4jLa,0
i'll take slice bread over @littlecaesars any day js. Since it's one of the most overplayed commercials lately.,1
@Tellyeeee @littlecaesars Target acquired,0
"I'm at @LittleCaesars Pizza in Detroit, MI https://t.co/CqmnCAQ59U",0
"Hey @littlecaesars can you deliver to my location please, I need it",0
@HesseZach You're welcome! ❤️,1
@littlecaesars Thank you!,0
@_BrokeFolk_ @VonWolf9 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia Thank all of you so very much,1
@littlecaesars @SilentWizard65 https://t.co/rpbbpvMADr,0
@HesseZach Hey Zach! Check with your local LC to see if they have any promotions happening. And make sure your signed up for our eClub so you can hear news on our latest promotions and deals: https://t.co/1XU24N476g Cheese &amp; thank you!,1
Hey @littlecaesars! Are there any promo codes to enter at checkout for dinner tonight that you’re willing to share?,1
@rupris0298 Definitely! 🙌,0
@WesleyT82053484 Hey Wesley! The best way to make sure your local LC knows they have fans of Stuffed Crazy Bread is to let them know through our online form: https://t.co/0Wzz8CAVrV,1
@SilentWizard65 @littlecaesars I’m getting some rn,0
@littlecaesars Anytime,0
@DavidDobrik tell @littlecaesars to bring back stuffed crazy bread. You have more leverage than i do,-1
"@littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia All 10 winners have been given their prize. Enjoy the pizza!
#SpreadTheLove Giveaway is officially finished.
Be sure to stick around for future GAWs!
We our 💗 #BrokeFolk #Community!!
Huge thanks again to the sponsors who put in on this one: 
@HobockRyan @macguyvermedia @VonWolf9",1
House parties bout to be lit again 😂😂😂 https://t.co/YkoZ4ss9OW,0
@ReinishSusan @icalledonjesus @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @driscoll_dwayne I will.,0
@Tellyeeee Well I'm at school but maybe I will see you later @littlecaesars,0
Thy fucked up the game Kmsl https://t.co/nFcJFw6UAH,-1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia 🧡🤗,0
Sound on 🔊 lmao 😂 My fatass is always eating between matches 😭🍕 #ApexLegends #Xbox #FunnyMoment #Fatass #Eating #Pizza #LittleCaesars #TwitchStream kylem2512 https://t.co/KNANrvo4tP,1
"@SUBWAY Bruh a whole ass @littlecaesars pizza is $5.00
Subway has become a rip.",1
@_BrokeFolk_ @4peacelovelife @VonWolf9 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @icalledonjesus @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne I'm waiting for a ride to come pick me up before I order. My grandpa's truck is running on e because my uncle had him driving him all over town wasting gas.,0
@_BrokeFolk_ @VonWolf9 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne LOL....blessings!,1
@VonWolf9 @icalledonjesus @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @driscoll_dwayne You’re so kind to inquire @VonWolf9. My Steph isn’t doing well from some recent concussions. She’s dizzy most of the time. That makes it difficult for her to get around or leave the house. The stress of not knowing where we’re going to live has us in a panic. Pls share my pinned,1
@4peacelovelife @VonWolf9 @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Very glad it went to those who truly need it! We hope you enjoy every bite &amp; that many more blessings come your way!! Lots of love to you. 🤗💖🍕 https://t.co/W2b1ki212x,1
"@VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Thank you so much! As I said, I've got ramen noodles coming out of my ears, so this is going to be like eating Steak!",1
@K4BoLove @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia https://t.co/BcM2vImVwR,0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia Yall are awesome!,1
"@littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia 9/10 have received their prize from winning today. Just waiting on the last 1 to respond. A few were given CashApp instead of eCards due to one of the companies not offering the cards &amp; none of the other's being near them. BUT - all won $10 each, regardless of form. Proof posted.",1
"@mylife7870 We apologize for any inconvenience. Please send us a DM with your name, phone number, email, &amp; your store location (street/city/state). Thank you. https://t.co/jh2PmWcwHS",0
"@littlecaesars So I have now attempted to complete the form and when its time to submit it the message says the link timed out so Im very frustrated at this point....grrr
#littleceasersinplanosucks",-1
"@RatedFrank @littlecaesars @littlecaesarsmx Ni le van a dar caso amigo, solo lo tuitee para que la gente que ama la Catsup (todos) no vayan ahí, yo no vuelvo a ir ahí",0
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congratulations!!,0
@VonWolf9 @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Omg...crying. Thank you Von❤,-1
@_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @VonWolf9 @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @melissa22_gu @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne Congrats to all❤️🤍❤️,0
@littlecaesars على ليتل سيزر والحافظ لله ، ولله اعلان خرافي 😂😂😂♥️ https://t.co/0OoyizBSz9,0
"@melissa22_gu @_BrokeFolk_ @littlecaesars @pizzahut @dominos @PapaJohns @HobockRyan @macguyvermedia @4peacelovelife @icalledonjesus @THG_Cat_IV @whaterr34 @3AmazingBabies @cjcross1973 @Hope4superstars @ReinishSusan @driscoll_dwayne You,  and him will NEVER go without a meal as long as I'm breathing.❤",-1
Whoo hooo!!! FINALLY! 🍕 I’ve been praying 🙏 for this day for a loooong time! #LittleCaesarsDelivers  Thank you @littlecaesars ! https://t.co/BhJhBup3G0,0
